traffic,cpu,memory,utilization
1894,1,40,0.95
759,10,52,0.05599311904058448
2911,13,13,0.1829445843034908
1469,10,16,0.16050118351296477
2086,2,32,0.8408431416365618
246,6,56,0.05
3319,6,15,0.45869487438288187
3011,1,12,0.95
1834,7,27,0.2021578723541515
1943,8,43,0.198351854688777
588,2,28,0.22584779181377723
3076,8,12,0.36857580380930755
2059,9,39,0.2613629034483692
2485,6,35,0.3882844260367996
3019,5,44,0.4146068084089235
4836,12,20,0.3037346502182416
1902,9,7,0.16717850515950136
4161,13,47,0.1744171062632654
3469,12,53,0.19710819192031373
362,11,39,0.05
723,9,50,0.05
1116,1,43,0.9304325088654459
3743,11,29,0.21451918799675834
2149,3,2,0.5739303269086027
3823,9,36,0.36157696901781045
4648,11,41,0.3526312856924556
3208,2,9,0.95
4190,12,60,0.3104009403220989
2156,4,53,0.4288113182289584
3270,4,55,0.6872559441537561
1782,2,48,0.7025003452652482
2355,15,57,0.11732191738196894
1254,3,8,0.29555245973584804
4599,13,12,0.34807891392150525
3291,3,40,0.9004919516401301
1796,1,62,0.95
4091,6,5,0.5837692478788667
4823,8,26,0.4581127202505218
4782,12,13,0.34463866328340936
1748,3,27,0.5260414688099478
1545,5,39,0.2536209604198743
4299,1,47,0.95
4023,10,13,0.3076771345822461
353,7,44,0.05
3283,10,52,0.2854782427734404
2657,13,54,0.14137972211458733
198,1,38,0.11103520316601728
2300,12,47,0.22412074720138195
3061,11,54,0.2620999646931765
4533,9,25,0.392339316953653
3877,8,17,0.4148370295245694
2969,7,58,0.2795234475687315
3334,10,14,0.1789797846378155
3891,15,26,0.2703733210405567
1056,7,62,0.13719184272736276
4167,5,55,0.6921148765257692
260,5,55,0.054966193573980984
4593,11,58,0.5092611284005306
1400,13,53,0.13319835405585595
4087,5,55,0.6288946533479264
1627,1,5,0.95
1318,8,12,0.19001845483463747
4596,12,33,0.361971459378167
4835,11,50,0.3950409171654008
3204,1,8,0.95
2835,4,47,0.6087892694941988
4655,15,59,0.22244385267393785
1054,9,12,0.13073168689364065
4665,14,29,0.3268114167921885
3546,9,55,0.30115969539185655
1145,5,42,0.2474238413941045
1793,4,24,0.3792842866448021
3536,3,46,0.95
662,3,24,0.11840722070434867
2585,12,51,0.19112461418663387
3454,5,29,0.5418874472959333
325,10,44,0.050815006034042015
4993,1,48,0.95
1059,5,58,0.1909760104658176
4648,6,27,0.6005128102338964
3167,7,26,0.40834711411268887
915,12,55,0.08363110395605249
4854,9,30,0.5523745317644599
4742,3,20,0.95
3220,15,34,0.14961513932768544
116,2,37,0.08686539461565222
1343,14,15,0.07355657257519652
2305,3,15,0.6442903272633664
2624,12,36,0.1357984207034446
1169,9,31,0.10211900010057007
3544,12,29,0.2476513459856329
2665,7,18,0.31084447097506085
1160,9,4,0.07786303928586634
2427,13,17,0.16998837959418786
3520,2,47,0.95
401,5,31,0.05
4376,13,53,0.3159896290491425
706,4,30,0.17797084223769757
3270,15,46,0.11628644263264905
799,2,16,0.24143891434504355
1239,9,47,0.0642851199523938
290,9,57,0.05
2400,6,26,0.39105081207160863
1080,11,52,0.07418095342755582
3075,6,39,0.38861528089693176
1284,8,43,0.14117931145415302
3427,6,60,0.47027141645974324
3494,1,48,0.95
227,4,54,0.05
2165,13,55,0.07137217617628662
1916,7,53,0.35208781484063495
669,13,59,0.08588368739829605
1995,13,39,0.09819881245784726
2833,2,24,0.95
3963,9,26,0.3385416300613712
4821,8,43,0.5559465198486865
4114,8,8,0.4325569895201394
3001,7,23,0.3243193422720399
1786,4,18,0.4060743506247818
3109,2,19,0.95
254,3,50,0.09046894416452184
2637,12,42,0.19390035115920545
1509,6,11,0.21983407197687974
4157,12,11,0.3287082499598928
884,12,58,0.19057923132977225
3275,5,8,0.6082729283608111
4441,12,49,0.31938503579193006
2906,8,62,0.28717798758835467
637,6,51,0.07843547632212262
1941,6,39,0.20677686860281086
2555,1,28,0.95
624,4,53,0.07925386541708287
3050,5,34,0.48971061773087016
4231,12,2,0.32733687958954444
4880,11,45,0.3578307045071434
4215,3,54,0.95
2468,13,61,0.09833109389984604
3947,9,35,0.42572929957820355
4595,1,5,0.95
2801,6,18,0.3597339864303803
1071,6,5,0.05916352900830692
1266,10,44,0.10450694760960498
2874,5,55,0.462335255681922
2082,12,27,0.153676229181754
953,15,5,0.05
4246,5,2,0.7443757063434234
3836,10,8,0.22770613902436082
3869,14,31,0.22568874404849876
674,13,51,0.05
3361,5,10,0.563055367001971
1248,6,62,0.18122107689134673
1815,8,36,0.22849608421304332
4877,2,9,0.95
3954,6,62,0.5413862702510197
2591,1,25,0.95
2760,4,20,0.6030358641146378
3224,14,37,0.17789279266755237
3151,10,51,0.32581431891444235
104,3,53,0.05
4969,9,60,0.41719204816095357
976,3,44,0.27830079865874496
1091,15,28,0.05
4242,6,33,0.5657952309787524
4464,1,15,0.95
4565,12,58,0.328037504927523
735,6,19,0.05226972851982337
1793,4,29,0.3295666430532691
1782,8,61,0.24347068453482001
4852,13,30,0.31035256829635843
219,11,17,0.05982276828605712
930,9,36,0.05902174104193797
3775,4,48,0.7837357852122896
1469,10,60,0.13314338801812733
840,12,60,0.1457110787144965
216,10,32,0.05
2938,6,5,0.39974211086953665
1250,1,38,0.95
2031,4,18,0.4041344280757456
1112,7,40,0.14661241196459007
1764,12,49,0.17304796032095157
1181,15,47,0.05
4829,1,27,0.95
612,8,49,0.15102753550725065
2949,12,40,0.2508575691085743
659,10,42,0.06916332015090726
3772,12,5,0.25072837885281274
4683,11,31,0.3245568132089854
3443,6,31,0.42878514828265407
4170,5,23,0.7704811979982839
4899,10,12,0.4740235522685
1570,11,3,0.08608367006236506
680,15,45,0.05466212768168472
2394,14,13,0.14806632492531555
3247,9,31,0.3598689212143519
4349,2,37,0.95
1779,5,19,0.29535906196348255
3606,6,27,0.4737490532185493
2844,7,54,0.35561482082771995
3456,5,8,0.5585908714518689
4145,9,62,0.39483054355278835
1343,1,2,0.95
3218,7,59,0.36447064410173075
2241,10,27,0.13811296131840903
3159,7,24,0.40178119120879363
4648,4,27,0.95
3059,9,46,0.3726117835140621
2365,14,7,0.08915656760492907
2579,12,7,0.21036213183387176
4746,11,45,0.35541313114412254
1735,5,9,0.39415458658299457
1857,4,25,0.4143235958530734
4552,13,23,0.308029300876626
2170,7,20,0.25432821158464236
2949,4,38,0.5792189472667191
3351,15,19,0.2017363062987132
3830,3,32,0.95
2589,9,63,0.17290801779297366
1731,11,38,0.1817582854778384
2916,8,31,0.21564379304779674
1115,1,58,0.9131879887521248
1448,7,43,0.11992462781800445
4711,9,34,0.4160801690842205
3187,8,11,0.34120643178363397
2939,8,38,0.355373597881542
435,13,13,0.08876629487125144
4692,6,55,0.6057190057087255
995,11,31,0.052080691047449654
3646,4,28,0.95
951,8,40,0.08656176570323189
1787,3,10,0.45227834908909365
2031,13,55,0.09440226955523576
3846,9,22,0.3439041152956446
2527,13,13,0.14235031134775653
1668,2,56,0.6832814938402565
4100,2,30,0.95
2838,12,34,0.1956629402186751
3598,13,44,0.18286670077746595
4013,15,63,0.24141099550225098
1166,12,54,0.08702456971625643
4480,7,16,0.5581624168608297
2544,12,3,0.09094396398040881
4207,10,53,0.3584255455179073
3473,4,40,0.6242618508715658
4069,10,54,0.33030478860950435
2646,8,45,0.3085218146376538
853,9,55,0.13127043906159974
2182,7,19,0.276484907966755
2874,5,4,0.5127695367646494
2996,8,8,0.29713308522921034
4285,4,44,0.8672499448370852
875,2,19,0.4992212414595196
1725,11,45,0.17203983377507873
3169,15,39,0.11740636298228588
517,12,38,0.05
214,6,59,0.05
716,9,34,0.12588972161172957
4074,1,45,0.95
3367,11,60,0.1438747664576933
925,10,32,0.06821866217383794
1616,12,59,0.11210214470979464
3246,7,12,0.26564520245529744
512,10,5,0.05
828,9,60,0.05
3448,10,19,0.19555601279391754
2908,9,5,0.34948463826752935
775,10,50,0.05
3565,11,35,0.23671152080294353
2604,13,30,0.13289393261974303
3067,3,25,0.8520563819906595
2886,11,23,0.30695189398915734
1222,13,3,0.05
4179,5,45,0.6811598242775703
1671,8,7,0.18010559395131992
2243,8,43,0.19020624597535807
1787,4,26,0.3561473464377364
4232,15,56,0.264836101448589
3951,15,58,0.18171475066467535
3540,12,22,0.22890120789682436
3866,11,56,0.2713110915328236
2426,11,60,0.1785975447311619
3014,1,17,0.95
4052,1,32,0.95
695,15,15,0.135488826209228
828,4,40,0.05
1465,6,29,0.19510265526195014
4592,8,33,0.41011152972122367
798,6,29,0.09156483330078811
495,12,52,0.0784183665347039
4271,9,56,0.45535258907008186
4460,15,50,0.3100135066186982
2602,15,10,0.20632018129807672
1919,9,59,0.1689884316041638
817,14,46,0.11855746611631054
2882,2,23,0.95
3677,10,33,0.31335668939374217
243,1,6,0.2613618300783782
3240,2,24,0.95
4591,5,6,0.8356782924442105
3038,4,43,0.6248335047984888
3736,4,54,0.7478573092486741
3322,9,33,0.25159302107901177
1267,11,60,0.08730339682296595
2716,8,11,0.28713607638308175
1162,6,60,0.1140962558200912
2256,1,40,0.95
3082,2,59,0.95
3394,6,16,0.4175401115723635
4829,11,8,0.4176275664110125
1256,2,30,0.5839285134886225
832,15,60,0.09779385613683768
4430,13,48,0.279766569443284
4946,10,4,0.41104752639707304
1053,5,20,0.12234133221303248
2639,14,11,0.17781497809540023
3424,5,29,0.5791482519759477
3401,6,30,0.6145584809373952
1642,6,16,0.2824106736563427
1291,14,36,0.09260748442378082
3093,6,7,0.4275028677836671
2781,14,13,0.21560104113957557
1317,2,48,0.5029630664809739
1640,14,39,0.15460093821974918
3336,10,14,0.22364282498813506
2486,14,30,0.1198999976154539
3819,13,20,0.15289871733746935
1488,15,4,0.11337047781912125
1956,14,9,0.1289250227417309
1465,3,9,0.37887029320614324
599,14,56,0.05
1780,6,59,0.3161583335572256
610,13,21,0.05
4412,8,48,0.42121856460730456
1424,12,5,0.19498553706979013
1255,13,52,0.05
1927,11,22,0.20291570205753778
3241,12,4,0.16751991624391577
3586,1,46,0.95
1910,1,9,0.95
3023,11,24,0.22612330403495023
2314,13,17,0.16052148440898598
4286,2,14,0.95
813,11,4,0.05
3702,15,49,0.2789454858849022
4234,12,10,0.27013635890907434
3622,12,61,0.26597840055439476
4368,6,15,0.641764541248283
4848,9,14,0.46432679910445857
4949,4,54,0.95
1343,3,58,0.4310438036531441
3809,12,8,0.29019784764013234
1181,8,16,0.13295951585059476
555,11,8,0.05082469472474902
994,10,39,0.16694645054618618
1484,14,35,0.051830222370675874
2058,9,42,0.2113183469739429
3172,12,23,0.19384630319776888
2096,11,25,0.06197258847087862
4385,5,50,0.6326966070901893
604,9,38,0.05
1314,2,45,0.5145778416993853
1631,3,2,0.5617030430235987
3540,7,11,0.45634799314387586
923,7,44,0.14929810342392338
1028,6,17,0.11092385246525997
233,6,47,0.05
2205,2,9,0.95
3727,10,57,0.2498624496444551
4880,6,50,0.7005897176461435
1952,4,26,0.48723145501217985
4275,12,51,0.345172154273612
3033,3,13,0.9325769806962617
3384,13,26,0.22756633974943336
4398,11,18,0.36335446944117306
2911,13,61,0.19209128344208273
1350,2,27,0.589167277956979
3612,1,47,0.95
1356,11,49,0.14234469317445683
3476,11,15,0.2780457489716861
3586,5,42,0.600799634979394
3684,2,37,0.95
1496,2,58,0.6100640633780946
3737,7,24,0.505272054111974
3430,8,44,0.42265559652165446
2803,13,7,0.22245670640876034
570,10,48,0.05
1453,8,6,0.16930808153382443
2883,14,44,0.26953085791371784
2931,4,26,0.5196973232656648
457,15,19,0.05
3119,14,63,0.2437701878881719
767,1,14,0.6334006366772847
4568,11,44,0.38655499690929973
1245,7,15,0.21867383714424188
4285,1,29,0.95
3819,11,19,0.3147677078609588
2845,4,60,0.5973018800123433
639,8,61,0.08145279409851583
2879,2,58,0.95
4236,6,29,0.585135908699301
4935,13,52,0.2986884519488748
3875,6,57,0.5902821558954325
2608,12,28,0.13896499449902144
2879,9,33,0.23583800121081205
1024,5,48,0.14024940196903554
3056,10,10,0.24187294054376465
1681,4,41,0.3395983600898304
3424,5,33,0.605621646149942
4585,12,21,0.3012846960148439
355,12,29,0.061625951239537125
4904,10,34,0.4518757019087558
1938,15,5,0.07499110670001463
2044,11,47,0.1969837857834074
109,5,58,0.06483759081458108
2971,8,35,0.22143234483512375
897,10,49,0.08942404764369834
1115,12,4,0.05211015014050989
1924,8,27,0.2655699156832888
4569,2,9,0.95
3236,7,7,0.3182639374725617
2293,8,17,0.23736332583322528
323,11,25,0.05
4258,6,49,0.6338681521157833
4025,5,40,0.630402708389244
4884,11,31,0.36912467754058614
4100,9,46,0.4569201509878379
1733,13,14,0.1660161747004504
2252,3,6,0.649447515720003
610,12,26,0.05
484,13,21,0.050170463836195445
504,13,55,0.066756889943945
4713,10,19,0.34341988183922556
4671,4,48,0.95
2100,9,19,0.1393597418165904
2856,6,3,0.42528926341728046
1768,8,11,0.1288221464391846
1560,7,56,0.28385409788281646
3736,11,46,0.32119738427715494
2824,2,51,0.95
4909,3,48,0.95
4278,1,13,0.95
2148,9,48,0.1669025423998207
4246,13,14,0.2795346635029081
4880,7,51,0.5345526934689561
816,1,48,0.7180732882492219
4644,3,58,0.95
4683,4,56,0.95
1923,4,12,0.3996497735729568
2181,5,20,0.3964909142972491
3519,14,36,0.2490335610181849
1674,3,40,0.4877458868370841
349,3,54,0.05
773,1,27,0.6047473609732164
4633,7,47,0.5381445729730134
2265,11,15,0.09780136419842422
870,10,55,0.0837001566665765
4062,14,46,0.3123359746518951
4463,1,45,0.95
2084,2,25,0.905314640533577
1177,13,42,0.11183431464229569
335,4,2,0.18055644321483572
488,13,52,0.07347524289096939
3137,4,44,0.699823451006084
4958,5,56,0.7543875986165256
1948,11,23,0.21421669729357098
4819,2,24,0.95
2914,4,57,0.6030941160616994
3474,1,55,0.95
3378,2,20,0.95
1352,1,19,0.95
4081,10,13,0.33866538687046466
4773,10,56,0.3721660720564876
2222,13,29,0.10385855719939169
4630,4,29,0.95
2250,4,61,0.45076951478911087
4959,7,60,0.56096936523216
1429,10,34,0.05
1458,11,20,0.15842241342977031
2582,11,29,0.1887048968335723
4642,9,60,0.3755528819636138
2117,9,53,0.18245671145187434
1431,5,62,0.2659566027982809
4444,10,63,0.37177537691349893
4361,1,50,0.95
1458,1,38,0.95
4737,6,27,0.5940738778446126
4954,2,36,0.95
3277,8,35,0.25594185864757
2228,13,36,0.16589734155108493
2280,9,41,0.24188965718588334
4992,13,17,0.3090078148110409
237,4,39,0.06704612619027785
3572,5,14,0.5814765598713223
2932,11,63,0.24039597227576784
3679,8,24,0.4328752938426119
3131,3,61,0.8301159009029554
4264,5,55,0.7443649096142818
2693,3,23,0.8326754556749612
4400,12,17,0.3187838186822736
3918,10,29,0.3013447887789294
4238,3,49,0.95
3923,3,36,0.95
4142,13,61,0.27708931570296436
2006,12,46,0.15192426603223588
860,7,47,0.12477411876091643
3545,15,9,0.18000069717199518
999,7,45,0.12842811446377997
4555,7,56,0.5898710919337432
3047,10,56,0.23524661560492888
1819,8,23,0.1684794678103319
380,5,22,0.05
3366,5,27,0.506111359100791
1987,14,41,0.08413183643123112
3366,4,22,0.6650710038179952
766,7,26,0.09116435000707479
4288,10,42,0.3991406161186217
771,4,2,0.2333107048439736
2069,15,7,0.11780387530403767
4256,2,24,0.95
3222,4,52,0.6834196902953847
4799,13,24,0.20295625736787215
4877,13,44,0.2552336595351914
4000,8,44,0.45472988122490365
623,9,24,0.10060944378116415
2493,3,33,0.7342804012559985
3217,7,31,0.37408559125302104
2693,14,14,0.060555896017570304
2068,12,44,0.09218486182715249
1853,14,19,0.06652222676526096
2396,9,24,0.25329028080638744
2361,11,16,0.16099508154280656
2386,4,34,0.5816033587398542
4302,10,22,0.4318819168930379
2978,15,58,0.2491293667554876
4243,3,40,0.95
3744,5,24,0.6485445606070785
4532,1,28,0.95
2155,3,46,0.6150047020227756
4820,15,45,0.22749709064057977
1376,8,19,0.20464115171090613
2866,11,25,0.17777463461101783
402,8,52,0.05
738,15,48,0.14268904078715808
155,13,41,0.05
4921,4,52,0.95
625,2,43,0.25230311091320984
4669,13,8,0.2704520170590276
4223,8,51,0.4401829056735553
2225,8,49,0.2719098751290744
3387,10,21,0.31453895464518156
464,4,28,0.10935311769209236
4721,3,7,0.95
1746,2,28,0.7814335378764006
1018,9,10,0.05
2897,1,54,0.95
1631,7,46,0.14523352500385828
3445,5,58,0.6244795553168113
2006,8,32,0.17200370254940978
3186,4,22,0.5994522303854776
4680,7,27,0.5846092344487038
2175,13,41,0.09398569787759066
813,5,49,0.11796367587458213
1162,15,46,0.18361275059964047
2076,14,14,0.16292835627160224
1396,5,50,0.22211463629593292
225,14,24,0.05
4732,9,21,0.48352252745922175
3696,9,38,0.37536574372745374
3383,13,55,0.22063894883152121
1703,9,54,0.1628631822971564
166,12,29,0.05
332,6,18,0.05
2256,6,29,0.3044922195446581
1269,5,42,0.17983574073269276
2258,9,3,0.23837802579109227
4306,10,26,0.3686923205236146
1593,8,59,0.127298780325281
4818,7,51,0.5817313515462464
4107,7,42,0.4680169321508253
2572,6,7,0.4605522911229237
2760,5,12,0.4793121149481479
2839,13,58,0.10395683013553306
1861,4,62,0.4787340883443124
3614,3,39,0.95
2075,3,7,0.5276520393498804
2462,6,46,0.44912877707162047
976,15,12,0.0715140551120004
3912,4,15,0.8500383003602742
3548,12,3,0.2830418946824964
1412,12,41,0.08775606974366539
1560,6,4,0.18804640315735066
2809,3,56,0.7598149050308908
2424,15,54,0.21510998062886832
1833,4,36,0.39206437766034047
1705,15,34,0.16036797420802906
2663,9,25,0.24275181771264917
3521,5,20,0.5490641544661461
3617,13,19,0.15974815066557163
2497,7,50,0.3296620640196068
3835,10,53,0.40428823725393204
2970,2,62,0.95
1260,14,25,0.10066862843190101
4954,14,46,0.22610016659691481
342,5,36,0.05
2690,9,63,0.2624709133428015
1163,11,2,0.05
4424,3,37,0.95
2695,14,26,0.1185816429958094
1019,9,46,0.12458981313876555
105,14,50,0.05
567,11,61,0.08992649642792461
4270,15,63,0.22324230788498148
103,6,44,0.05
745,4,35,0.08086032928152007
217,7,26,0.05
3028,8,17,0.34706455829716615
2651,6,35,0.4960809904078941
4389,5,30,0.7532619068592566
946,6,20,0.21499123298910594
2862,5,24,0.533678664539451
1241,8,20,0.10335403283962905
1910,1,26,0.95
823,11,17,0.05
324,7,55,0.05
4727,15,52,0.25218149481429564
4308,10,10,0.35094009888364347
4754,10,2,0.42923513982597405
2148,11,43,0.12918293593273245
4849,2,20,0.95
4515,15,34,0.2945705374849069
1673,14,35,0.11673150995555757
1928,9,17,0.27549911394889076
2017,1,45,0.95
4334,11,41,0.38181979784335657
2126,10,56,0.18047433539382923
3844,6,19,0.5514771957796052
1001,9,35,0.11887555333957288
4885,1,26,0.95
2139,4,62,0.4268465269845764
109,4,46,0.05
360,15,7,0.05588827045624116
1773,9,22,0.21623902751083438
2319,11,59,0.1176258753739764
2160,5,7,0.39025843248602454
3813,5,33,0.6059236660841237
1719,6,42,0.22042354087964633
420,1,49,0.41553802636816767
1442,1,44,0.95
2476,15,40,0.08794816612089454
2932,9,32,0.3617231997636814
2924,3,43,0.804944387295403
2094,4,11,0.4985772796615534
3058,1,31,0.95
2138,9,58,0.12203279948342029
3590,15,53,0.1537972186655234
3777,8,19,0.3693644611733655
1218,2,61,0.4373356701673443
1704,8,25,0.19596482382149996
4127,15,53,0.25100748621061686
335,7,62,0.05
2069,11,10,0.11581248927288415
4529,6,32,0.5946887060851996
2008,1,16,0.95
475,15,5,0.05
3630,7,41,0.4278908418356139
2735,10,10,0.20639478203161782
1670,7,46,0.18240223156819513
2660,13,10,0.11992264446238192
3491,14,27,0.2483224940051324
3065,9,5,0.40506587576715036
3743,1,18,0.95
3950,2,17,0.95
972,11,16,0.09196885424372833
1352,9,36,0.12695617977430687
1414,13,58,0.07343488881288407
4920,9,53,0.45139471204385595
2998,13,6,0.2496590216644185
177,6,56,0.05
2721,6,6,0.3641663301090941
4327,4,21,0.95
700,4,16,0.1950190680097332
1165,5,19,0.13803736971915448
2236,3,48,0.6119815172220588
2549,1,3,0.95
2443,15,30,0.16889362818827708
1963,1,14,0.95
1418,12,5,0.11768651663058712
4811,15,43,0.294875435177567
3697,13,46,0.25412700058353743
3862,7,11,0.5387485586382993
4770,1,62,0.95
2290,1,32,0.95
1092,3,42,0.25258489171744786
2812,10,9,0.1737322449931127
2292,15,4,0.14358116838625237
1348,4,49,0.2446240200362407
3154,4,47,0.6541990531884655
4698,2,10,0.95
4133,1,31,0.95
2097,3,54,0.6937022389344151
3787,11,12,0.3687765648138954
2251,4,36,0.5891092429226078
4118,3,38,0.95
3210,8,62,0.2892239708677708
2070,14,43,0.0731946572400117
297,10,14,0.09456653037207599
2726,1,37,0.95
1302,14,57,0.08380657579230079
2135,2,14,0.8621297789356426
577,13,13,0.05
1354,7,38,0.18037844067932246
1022,4,11,0.16015549216046482
519,8,61,0.06691942329040478
2304,11,57,0.250099464302211
2697,13,10,0.06620282330167435
1220,3,53,0.2618232949850332
3168,6,8,0.4737804980751529
1050,9,3,0.16542061590526538
2436,1,55,0.95
2343,1,57,0.95
2745,8,61,0.3575337086970376
1957,3,24,0.5030578535153849
4712,5,40,0.7672710161869527
1965,1,41,0.95
3012,5,40,0.46867833140446213
2953,11,22,0.17990563485426148
3328,6,24,0.41933221259401776
3819,8,30,0.49070892804638416
3328,13,15,0.27131401275459743
2471,14,27,0.17580920036419243
2991,3,52,0.721511672046605
3856,3,6,0.95
4325,12,56,0.32655723264269565
194,11,32,0.05
2774,11,26,0.2230870218252068
2055,10,32,0.22382462481293447
893,9,51,0.11115348111487386
1934,4,21,0.36890819658165536
2216,15,45,0.12377434326530978
4206,4,56,0.9127678465600599
3425,12,18,0.24081982393310467
3019,7,46,0.4221190063601067
2697,2,3,0.95
3305,8,26,0.3819169665977249
4907,6,14,0.7225978101273657
914,3,59,0.20055475372359574
445,9,40,0.05
2449,5,29,0.39154894299071846
462,8,43,0.10031729974035394
2543,7,56,0.3258997475732965
2365,14,7,0.13136318641853
2288,8,4,0.17424076316120019
3105,7,59,0.2897974405368301
3381,3,36,0.95
