traffic,cpu,memory,optimal_cpu
4982,7,43,6
3859,14,11,4
3129,2,60,4
1460,8,45,3
2526,2,35,4
4368,3,27,4
163,13,24,1
1445,12,10,2
1074,3,62,2
4261,1,38,5
3728,5,9,4
1722,5,54,3
557,10,15,1
3430,5,8,3
1840,14,8,2
3126,13,10,3
2054,9,4,2
379,6,15,1
2491,6,18,3
1140,3,51,2
1061,5,45,2
3945,10,23,4
1317,7,47,3
3320,3,27,3
474,2,59,2
4230,5,29,4
1492,3,46,3
2176,5,15,2
874,9,10,1
4416,11,52,5
3524,10,27,3
2223,1,3,2
4689,4,12,4
3693,10,18,4
379,15,35,2
4941,5,20,5
2911,2,40,4
2442,12,19,3
1574,2,14,2
1957,1,6,2
2989,14,51,4
1159,8,24,1
2022,2,59,3
3899,3,57,5
4692,15,25,4
2573,12,30,3
4239,2,49,5
1951,4,48,3
3641,14,9,4
4649,1,27,4
694,3,16,1
606,5,58,2
4989,10,2,5
120,1,29,1
1499,4,50,3
3301,6,63,4
2561,15,48,4
3778,4,47,5
436,7,15,1
1767,14,43,3
3676,7,35,5
1009,6,60,2
375,9,32,2
991,2,7,1
112,13,63,2
4157,10,50,5
3125,8,6,3
1073,8,32,2
4370,11,38,5
4070,10,16,4
1508,14,16,2
2043,14,53,3
2388,11,44,3
646,4,6,1
1318,6,29,2
1520,11,34,3
1554,6,12,2
3477,5,44,4
2872,14,7,3
4198,1,24,4
2838,3,41,4
3847,7,3,4
1942,8,16,2
846,2,24,1
2916,3,23,3
971,4,10,1
594,14,48,2
3544,11,41,4
4823,5,31,5
1175,3,17,1
4094,5,60,5
4337,8,47,5
145,8,48,2
3156,14,53,4
2157,2,31,2
763,6,46,2
4768,4,10,4
2129,9,2,2
2796,10,60,4
739,2,39,2
2763,8,9,3
2845,1,60,4
4502,11,60,5
2695,6,53,4
3527,11,19,3
494,11,28,1
3697,14,19,4
4944,12,33,6
2432,10,59,4
429,13,50,2
2197,1,33,3
872,2,54,2
1745,3,49,3
1832,9,46,3
4573,5,55,5
1887,10,37,3
1723,10,37,3
1099,12,22,1
1948,2,47,3
1661,10,33,3
873,5,32,2
1903,5,38,3
1198,1,17,1
2150,3,47,3
1698,5,63,3
847,9,47,2
4073,10,15,4
2422,1,58,4
1653,8,25,2
1715,1,26,2
3854,9,62,5
4524,6,47,5
2402,1,52,4
4321,8,63,5
4962,5,36,6
3755,7,18,4
3495,7,47,4
316,15,43,2
3416,7,46,4
1459,6,55,3
3874,11,5,4
4377,8,12,4
4529,9,48,5
4706,12,16,4
4578,15,31,4
1996,2,25,2
4527,7,3,4
999,15,44,2
741,2,35,2
4829,6,24,5
3727,2,62,5
295,10,32,2
1993,6,38,3
3375,2,14,3
4150,1,34,5
4653,7,8,4
2404,3,33,4
3700,14,8,4
3443,12,43,4
2156,14,39,3
2908,13,53,4
1324,4,45,3
986,13,14,1
492,6,25,1
1775,5,29,2
3290,4,33,4
2546,9,44,4
4005,6,19,4
3438,6,35,4
3691,2,49,5
3866,6,35,5
2627,7,52,4
2281,8,39,3
3864,15,2,4
454,14,44,2
2731,8,51,4
1621,9,43,3
2772,10,32,4
3278,11,51,4
2437,13,63,4
728,12,61,2
2779,3,2,3
4522,10,52,5
1538,15,17,2
1521,7,59,3
1226,7,40,3
2783,1,16,3
1880,8,62,3
1631,15,34,3
2014,4,24,2
1332,5,54,3
2056,14,42,3
492,6,35,2
925,3,18,1
3063,5,26,3
2495,10,57,4
4245,5,43,5
4995,1,7,5
1892,3,32,3
3164,3,6,3
1463,1,41,3
2448,13,41,4
3651,7,31,4
3728,1,6,4
3436,7,13,3
1665,4,8,2
3767,9,46,5
2313,7,14,2
4196,5,50,5
1119,7,5,1
1384,9,51,3
162,10,43,2
2630,6,4,3
3492,1,13,3
3372,6,2,3
2369,1,28,2
4347,13,44,5
743,12,51,2
4821,4,14,5
316,14,18,1
295,8,9,1
3964,5,33,5
3373,15,21,3
2794,5,52,4
3312,13,18,3
2855,10,35,4
1621,11,36,3
1180,8,36,2
821,8,39,2
1662,1,43,3
739,13,25,1
4360,13,55,5
4410,5,19,4
3887,12,51,5
3836,5,47,5
189,8,49,2
3021,1,40,4
1351,7,34,3
1202,7,50,3
4803,13,24,5
448,9,26,1
4013,2,38,5
4152,15,28,4
3041,3,2,3
345,4,22,1
371,1,60,2
2130,15,50,3
4598,7,11,4
3287,14,32,4
3606,10,45,5
1565,3,26,2
1295,3,21,2
3187,3,58,4
3108,8,3,3
3923,9,56,5
1714,10,49,3
1226,13,16,2
4479,14,29,4
616,2,14,1
2765,10,51,4
1401,15,61,3
711,10,53,2
849,1,55,2
1956,14,15,2
499,9,51,2
1626,6,3,2
2124,14,35,3
419,15,36,2
435,9,38,2
2198,6,26,2
273,2,49,2
4119,1,55,5
1741,14,16,2
600,8,13,1
3746,3,63,5
2463,1,10,3
1956,15,59,3
3252,8,32,4
1996,12,15,2
1818,1,30,2
1878,8,54,3
4892,1,49,6
3157,9,44,4
4927,14,39,6
2813,9,43,4
3928,12,61,5
4847,13,9,5
1194,9,49,2
145,3,4,1
1545,4,3,2
2296,5,17,2
3301,6,20,3
555,9,31,1
1762,13,42,3
3024,11,17,3
1065,12,32,2
1628,4,55,3
3076,14,59,4
3171,14,29,3
4969,6,5,5
2621,13,11,3
1226,1,52,3
3504,2,46,4
4592,8,19,4
2443,4,48,4
206,10,33,2
2677,7,31,3
3254,4,37,4
4483,14,10,4
4153,9,37,5
4901,9,30,5
314,4,17,1
4539,13,29,4
4389,15,22,4
4353,8,48,5
564,6,57,2
2472,1,3,3
691,15,61,2
2288,7,60,3
983,1,47,2
4258,3,36,5
403,8,55,2
4591,15,29,4
433,9,56,2
2933,3,37,4
4606,1,63,5
2431,1,32,4
4661,7,34,5
179,5,24,1
3863,13,61,5
2931,14,42,4
2077,1,18,2
832,6,47,2
4076,14,50,5
1917,6,2,2
1484,14,43,3
2224,4,24,2
1298,7,49,3
2392,7,28,2
4317,12,26,4
284,9,33,2
4227,12,20,4
1097,1,25,1
2086,5,58,3
2909,15,4,3
4764,10,61,5
2457,3,13,3
1779,7,36,3
3139,4,16,3
4986,4,18,5
2611,13,51,4
3627,12,33,5
3126,1,8,3
2845,1,20,3
4273,10,8,4
2681,2,6,3
4303,15,59,5
2911,2,41,4
4190,1,22,4
469,8,49,2
3843,6,49,5
2104,6,52,3
1803,10,58,3
3424,10,48,4
540,9,8,1
3357,5,38,4
3006,15,24,3
326,4,12,1
2501,15,11,3
4818,11,58,6
1124,6,22,1
3591,8,56,4
4356,14,60,5
970,1,42,2
3299,7,34,4
1845,8,21,2
543,9,34,2
4658,11,41,5
572,8,36,2
179,7,35,2
339,3,63,2
4752,2,37,5
689,15,28,1
1460,3,20,2
1984,4,44,3
2416,4,6,3
4530,6,30,4
411,12,57,2
1176,7,11,1
133,12,57,2
1941,4,60,3
4581,10,56,5
348,6,41,2
1234,9,14,2
4989,14,30,5
475,6,6,1
823,14,59,2
2013,3,59,3
4397,1,60,5
2592,11,13,3
2042,10,60,3
4104,10,14,4
2444,13,23,3
1431,5,41,3
4688,10,16,4
437,10,14,1
1965,3,2,2
3237,8,55,4
891,10,39,2
3711,15,44,5
3800,1,46,5
1616,11,54,3
4053,2,53,5
4008,3,2,4
2773,3,12,3
2222,12,59,3
3885,8,44,5
158,5,41,2
2533,8,23,3
2162,11,36,3
1354,14,61,3
3788,15,52,5
3848,15,45,5
4230,11,7,4
4357,6,29,4
3129,15,32,4
2946,12,56,4
570,2,9,1
4135,11,6,4
2999,4,43,4
1546,9,55,3
4543,4,49,5
4889,5,45,6
1012,5,18,1
4342,10,39,5
1811,8,10,2
774,6,11,1
1539,10,21,2
2834,7,15,3
3730,6,15,4
785,14,27,1
1226,14,30,2
4316,14,50,5
2566,5,63,4
2497,15,28,3
4237,5,26,4
3538,3,17,3
4224,7,37,5
1065,13,35,2
1019,10,17,1
2972,5,34,4
1608,7,4,2
1312,15,24,2
971,2,12,1
4490,9,49,5
3354,8,59,4
963,15,19,1
4053,5,48,5
3208,2,42,4
3155,6,45,4
4094,8,30,4
2782,7,60,4
4790,8,51,5
713,4,6,1
1972,14,25,2
3254,3,30,3
4660,7,30,4
3473,2,61,4
3291,14,27,3
667,5,41,2
4233,13,4,4
344,7,3,1
120,1,26,1
493,4,20,1
3914,15,41,5
2155,2,3,2
3615,6,20,4
2475,12,2,3
2010,1,63,3
389,7,28,1
2658,3,55,4
460,12,46,2
1722,1,56,3
4414,15,53,5
4194,8,50,5
2553,7,36,4
2115,2,42,3
2140,7,6,2
2144,3,39,3
2900,15,5,3
3070,13,18,3
931,9,63,2
1893,8,54,3
3792,5,22,4
1891,7,54,3
2941,3,49,4
4790,1,32,5
2254,1,49,3
680,15,23,1
2953,11,12,3
2336,2,35,3
4276,8,50,5
2255,1,16,2
1444,11,51,3
445,12,62,2
1986,5,11,2
654,9,39,2
3870,12,33,5
4497,9,54,5
299,2,49,2
3040,7,32,4
3590,11,38,4
406,1,45,2
3175,3,29,3
1756,6,32,3
2792,9,7,3
1864,10,15,2
375,2,59,2
3461,7,24,3
1501,15,17,2
4833,4,26,5
1875,2,40,3
3481,3,3,3
4150,6,39,5
3560,10,42,4
1980,9,40,3
3935,8,35,5
4378,10,52,5
1944,14,41,3
3477,11,44,4
171,9,26,1
1776,4,37,3
1395,12,17,2
1143,4,58,2
2725,15,19,3
3142,9,14,3
914,8,60,2
2294,12,38,3
3600,15,28,3
409,2,35,2
2161,8,12,2
4327,1,2,4
1977,9,14,2
2902,9,31,3
2586,13,6,3
4935,15,19,5
3845,8,15,4
894,11,14,1
4114,5,33,5
4453,5,8,4
3507,13,9,3
2556,3,51,4
1951,5,8,2
1074,4,53,2
1147,1,50,2
4466,9,17,4
4337,15,44,5
3889,10,32,5
3121,14,52,4
4469,4,28,4
4129,3,61,5
564,6,34,2
387,1,54,2
3295,5,30,3
975,15,9,1
2092,7,34,3
3025,2,63,4
1220,10,42,3
546,9,20,1
2932,12,22,3
3668,15,42,5
2996,6,22,3
821,2,26,1
2263,8,43,3
2682,8,57,4
1451,1,24,2
4080,12,12,4
4602,1,34,5
3484,1,21,3
1825,12,26,2
793,4,27,1
3513,4,41,4
594,8,53,2
1047,1,13,1
122,10,33,2
1228,3,34,3
657,11,11,1
1716,1,5,2
3830,9,16,4
1756,10,52,3
4273,12,7,4
906,9,28,1
3412,7,6,3
4963,13,6,5
553,12,19,1
3075,15,29,3
2424,8,36,4
1547,1,60,3
2661,5,23,3
2611,15,35,4
2971,14,5,3
462,2,19,1
3554,13,42,4
2898,1,52,4
4720,3,27,4
3553,7,43,4
3355,1,23,3
1317,11,48,3
1585,2,34,3
2203,2,62,3
2636,4,44,4
1955,15,15,2
4917,12,32,6
1307,3,11,2
1548,3,52,3
1607,10,25,2
1103,5,22,1
1025,3,49,2
183,11,9,1
3842,7,33,5
4027,5,32,5
1642,4,35,3
1085,12,24,1
4331,3,26,4
1008,15,8,1
3008,12,20,3
4785,4,8,4
2837,14,48,4
2686,15,9,3
1243,12,15,2
1431,2,2,2
3448,1,62,4
1653,3,14,2
2442,11,4,3
1906,2,54,3
2200,1,29,2
905,1,39,2
4247,2,52,5
2875,13,16,3
171,13,37,2
127,9,54,2
568,13,4,1
4083,13,5,4
863,5,6,1
1524,9,51,3
2348,8,27,2
3932,13,26,4
4160,11,11,4
4170,6,9,4
1775,1,13,2
659,10,55,2
4574,5,59,5
3931,12,60,5
2018,1,4,2
178,7,28,1
3747,10,51,5
1131,14,24,1
2172,11,41,3
4645,8,59,5
1584,8,34,3
2345,7,15,2
1650,2,55,3
4885,5,24,5
4782,4,32,5
1929,5,14,2
3851,10,58,5
4822,9,13,5
2131,15,36,3
4559,4,19,4
3956,15,22,4
2282,15,46,3
4569,12,48,5
2194,8,43,3
4003,8,2,4
3132,2,62,4
1648,14,39,3
467,6,42,2
164,5,43,2
3399,2,48,4
4949,12,10,5
2135,10,24,2
2963,4,15,3
1976,7,12,2
4951,13,8,5
2328,1,32,3
696,15,25,1
3706,9,27,4
2774,10,31,3
3989,12,35,5
3606,1,47,5
1934,15,39,3
1495,12,6,2
1686,5,6,2
211,7,62,2
552,8,20,1
2903,2,52,4
2731,4,39,4
2286,2,29,2
4448,4,27,4
2104,15,62,3
1559,6,43,3
2042,6,24,2
3593,12,47,4
1957,13,50,3
161,2,31,1
1594,11,4,2
1280,4,29,2
2888,4,34,4
1975,14,43,3
2308,1,4,2
4736,15,6,4
4821,14,58,6
205,2,20,1
1254,14,43,3
3528,3,63,4
4187,13,59,5
1808,15,58,3
2923,11,49,4
4025,5,2,4
2008,11,39,3
2149,8,10,2
4564,15,61,5
1374,6,6,2
1045,3,60,2
4004,6,47,5
2327,7,43,3
3896,6,35,5
392,10,38,2
4779,6,34,5
2322,1,26,2
4073,3,43,5
2591,7,30,3
2575,4,59,4
4960,12,26,5
3829,4,55,5
527,7,60,2
3072,9,10,3
206,14,63,2
3719,11,4,4
4854,13,16,5
3433,13,5,3
4092,15,46,5
1325,2,39,3
4104,9,21,4
4350,3,50,5
3468,6,24,3
995,4,38,2
4005,1,63,5
1720,9,48,3
3963,11,9,4
2392,15,58,3
1485,6,38,3
3999,8,57,5
3692,15,46,5
2533,15,34,4
2906,2,34,4
3483,7,8,3
1401,6,23,2
858,2,6,1
846,2,47,2
692,4,16,1
2986,4,22,3
4211,3,63,5
1168,8,26,1
3407,14,18,3
802,7,57,2
4808,2,51,6
204,3,8,1
1597,10,55,3
3933,9,59,5
495,13,51,2
3617,5,61,5
2753,2,62,4
3391,3,20,3
2110,8,53,3
3981,4,8,4
2088,14,41,3
4637,2,46,5
1768,2,60,3
4862,6,51,6
1151,8,25,1
2941,7,12,3
4823,4,42,6
3684,2,56,5
447,9,2,1
1363,4,55,3
4765,9,33,5
2842,5,41,4
2173,14,54,3
3248,12,45,4
1451,15,3,2
2921,12,16,3
3927,11,22,4
769,11,25,1
4913,14,51,6
2746,7,18,3
366,12,48,2
1538,5,53,3
2793,15,53,4
1122,2,10,1
2137,6,36,3
664,7,21,1
1159,14,20,1
1524,15,19,2
4223,11,21,4
319,13,31,1
505,6,41,2
1737,13,2,2
2418,14,25,3
1859,3,25,2
1774,10,48,3
891,8,20,1
3682,3,31,4
1409,14,27,2
3933,5,43,5
4512,9,45,5
1430,11,61,3
4546,5,39,5
610,15,30,1
2672,7,14,3
4029,11,5,4
591,14,46,2
1717,7,18,2
2156,5,63,3
1620,2,34,3
1683,5,6,2
1675,7,29,2
4046,7,25,4
1861,4,18,2
2091,1,51,3
3279,6,40,4
3426,13,49,4
1146,15,41,2
2992,14,45,4
2713,3,47,4
3992,11,52,5
4244,5,12,4
561,4,13,1
4531,15,14,4
1481,13,9,2
1245,2,2,2
3615,12,10,4
4554,15,29,4
292,7,3,1
3634,14,15,4
855,5,14,1
1784,15,49,3
2625,14,3,3
927,7,5,1
989,9,13,1
4848,4,49,6
2555,5,11,3
2433,9,4,3
210,13,5,1
4815,10,7,5
892,11,24,1
4783,14,6,4
2743,13,51,4
3514,4,4,3
1409,5,11,2
396,13,44,2
1729,5,20,2
668,8,15,1
4805,15,22,5
4211,13,61,5
171,15,44,2
4465,4,29,4
4482,4,22,4
165,13,37,2
979,7,25,1
167,11,55,2
1316,5,39,3
3127,6,18,3
3339,6,23,3
3580,12,20,3
607,6,46,2
3814,14,55,5
2984,10,11,3
1225,5,62,3
985,13,12,1
2941,13,62,4
3977,5,39,5
4970,9,3,5
2625,13,34,4
1025,8,44,2
4315,15,32,5
2038,4,49,3
3914,7,36,5
3462,8,38,4
4683,12,48,5
3332,9,48,4
3844,5,37,5
3565,3,24,3
540,15,37,2
3711,13,41,5
561,4,40,2
711,15,27,1
3571,10,26,3
3263,6,18,3
105,10,16,1
4876,11,38,6
4070,5,46,5
2958,9,5,3
2706,13,23,3
198,11,18,1
625,11,23,1
1280,14,18,2
1789,3,15,2
1238,2,15,2
4591,6,18,4
4965,13,9,5
3171,7,35,4
3027,5,27,3
2892,1,46,4
4878,3,31,5
114,3,23,1
2515,12,17,3
2785,14,31,3
3000,4,17,3
1336,14,39,3
4200,10,55,5
3320,6,25,3
1707,5,37,3
3663,1,36,5
3397,15,7,3
2733,6,5,3
3990,14,19,4
4364,14,7,4
2908,9,27,3
891,11,38,2
1099,1,28,1
251,8,42,2
3163,8,12,3
4699,3,39,5
2191,15,63,3
4699,13,17,4
4182,9,20,4
4126,11,44,5
3077,13,54,4
942,13,16,1
4546,11,27,4
3893,8,57,5
2170,3,42,3
1759,10,57,3
697,5,32,2
2613,3,20,3
4235,5,58,5
4370,9,52,5
3703,15,25,4
1316,12,59,3
2391,4,10,2
3911,6,24,4
1031,3,5,1
2238,3,11,2
4102,5,10,4
3078,8,20,3
3992,14,16,4
4695,8,52,5
3018,3,35,4
2664,8,43,4
1863,13,20,2
2270,11,50,3
435,13,53,2
1276,8,57,3
3121,3,22,3
878,10,35,2
1285,15,52,3
3385,13,18,3
3547,15,19,3
4091,10,18,4
2570,2,3,3
1038,10,52,2
4999,2,2,5
4106,9,44,5
2035,7,58,3
733,6,11,1
1353,7,38,3
1182,8,49,2
2243,12,57,3
1385,1,6,2
453,8,57,2
1985,3,56,3
1918,3,13,2
2620,6,37,4
4108,4,32,5
3122,4,56,4
2684,4,39,4
1647,10,52,3
4118,9,10,4
4304,8,45,5
1468,3,27,2
3437,1,16,3
1857,1,17,2
1617,1,14,2
3584,4,26,3
3785,14,31,4
3152,6,54,4
2796,4,57,4
290,11,8,1
1032,11,58,2
4337,3,56,5
3338,8,53,4
2315,14,5,2
665,8,44,2
1234,6,41,3
843,9,39,2
772,12,58,2
3011,10,31,3
630,1,11,1
3121,13,31,3
661,8,40,2
401,6,8,1
3867,1,37,5
4380,4,36,5
609,5,25,1
3545,7,40,4
2303,8,37,3
2934,9,46,4
894,12,21,1
2579,12,50,4
1623,6,33,3
4956,10,60,6
2294,9,40,3
2628,4,50,4
534,8,27,1
2138,3,27,2
1806,4,37,3
168,10,44,2
2004,4,63,3
4059,6,36,5
3051,15,44,4
4749,9,36,5
2813,6,13,3
3469,1,34,4
4695,5,37,5
3827,9,15,4
2504,5,34,4
3425,6,47,4
3646,3,46,5
2403,8,46,4
3781,10,25,4
3321,11,16,3
4474,13,32,5
1182,4,18,1
545,4,13,1
4950,11,63,6
1692,12,23,2
2875,5,24,3
3916,14,27,4
3153,10,15,3
1690,15,13,2
2331,9,51,3
1661,13,5,2
4372,8,60,5
3746,7,47,5
3338,5,52,4
1700,9,62,3
2156,9,14,2
4431,10,58,5
809,10,63,2
3071,2,56,4
2832,4,19,3
893,8,44,2
3199,13,29,3
2955,14,39,4
126,1,42,2
3367,13,45,4
184,15,20,1
3201,5,47,4
1222,8,48,3
111,2,44,2
1848,2,39,3
3209,13,47,4
1976,8,4,2
2719,10,20,3
279,12,21,1
896,9,26,1
3913,7,12,4
2124,8,62,3
3317,5,57,4
986,1,18,1
2568,4,62,4
3487,15,61,4
1619,2,60,3
2532,3,50,4
4966,12,56,6
1016,3,36,2
2170,9,15,2
4076,13,60,5
1881,15,40,3
438,10,58,2
1616,15,20,2
2970,4,4,3
3682,2,35,5
1014,3,59,2
3390,3,50,4
4670,14,42,5
1546,7,23,2
1479,8,39,3
1583,13,57,3
2174,11,28,2
900,13,22,1
1346,6,42,3
2837,4,32,4
3595,6,28,3
4934,13,38,6
3357,11,3,3
3977,1,55,5
1081,13,48,2
2576,10,10,3
2188,8,20,2
3052,1,43,4
1111,15,37,2
3564,5,11,3
2850,2,60,4
2226,15,41,3
4912,6,55,6
3961,9,46,5
2691,5,40,4
1573,4,8,2
2621,14,5,3
1265,2,16,2
3422,12,13,3
709,3,49,2
2283,6,7,2
2631,8,61,4
2961,14,10,3
4750,8,36,5
1755,5,9,2
1855,5,8,2
145,10,5,1
1359,14,59,3
4738,13,14,4
3332,3,20,3
1551,15,63,3
2218,7,8,2
2667,15,11,3
2092,13,26,2
3223,6,45,4
2440,15,59,4
1588,1,36,3
1673,4,59,3
2527,6,26,3
1866,11,30,2
3649,6,57,5
2409,11,13,3
4775,14,52,5
2504,15,48,4
1542,12,41,3
4893,12,13,5
2076,3,53,3
4073,6,7,4
2590,12,61,4
825,10,11,1
3903,6,3,4
4481,12,57,5
3927,9,46,5
4765,9,26,4
3719,2,8,4
2987,4,41,4
597,9,24,1
4076,15,49,5
804,14,12,1
4757,13,59,5
4227,4,37,5
3781,8,50,5
4238,10,49,5
2016,12,52,3
1474,3,24,2
1945,3,60,3
4754,9,44,5
1536,11,8,2
3190,10,28,3
1470,8,14,2
2028,1,52,3
1736,10,18,2
191,14,33,2
1943,2,27,2
284,3,58,2
4923,14,61,6
1671,11,23,2
931,2,14,1
4540,3,62,5
2225,8,13,2
4362,11,8,4
363,11,2,1
1386,12,34,3
1629,14,53,3
1908,6,56,3
1977,15,15,2
1849,14,60,3
2009,7,48,3
2723,10,44,4
1297,15,57,3
2578,15,59,4
4963,13,42,6
2610,10,18,3
200,6,5,1
3187,1,53,4
2019,11,52,3
2391,3,40,3
3420,13,2,3
204,1,42,2
793,12,46,2
3340,15,25,3
3591,10,35,4
3492,12,35,4
2368,9,25,2
3883,13,60,5
3612,9,63,5
989,5,16,1
889,4,18,1
4748,12,14,4
758,9,8,1
1118,9,10,1
2053,15,45,3
1290,3,36,3
3806,5,24,4
3757,3,55,5
4946,10,48,6
2396,2,40,3
874,1,24,1
2911,12,27,3
1480,10,2,2
3282,2,15,3
4887,8,33,6
4914,11,52,6
4429,8,49,5
3197,3,11,3
1504,7,2,2
3901,7,6,4
1469,2,4,2
2164,9,50,3
2392,3,51,3
2865,2,59,4
2917,12,54,4
816,3,28,1
4140,2,52,5
1811,15,55,3
1325,8,58,3
108,5,23,1
697,3,19,1
4218,5,17,4
1708,11,3,2
3131,11,48,4
3767,8,14,4
2346,7,46,3
3726,6,17,4
4171,14,9,4
2922,13,44,4
191,1,9,1
950,10,55,2
1207,1,11,2
399,1,56,2
2443,14,34,4
1577,10,32,3
1182,14,13,1
3056,8,10,3
3018,8,38,4
1465,14,10,2
2900,7,49,4
3636,6,19,4
4051,4,31,4
2209,1,33,3
875,15,41,2
1552,15,24,2
1781,9,12,2
2403,15,63,4
1951,1,21,2
1997,4,20,2
3518,3,37,4
3697,7,53,5
1427,5,27,2
714,5,11,1
344,4,25,1
856,1,14,1
923,5,62,2
2927,4,53,4
3907,14,47,5
2879,10,54,4
1946,13,35,3
1340,8,30,2
4711,2,37,5
573,8,8,1
4231,1,52,5
3349,13,31,3
1892,4,63,3
1834,3,18,2
4042,5,49,5
1044,13,14,1
1611,5,57,3
4181,5,25,4
4626,12,55,5
958,4,56,2
3660,8,32,5
329,3,59,2
2517,12,28,3
277,4,51,2
4028,1,22,4
2715,7,45,4
1713,1,56,3
2940,15,58,4
3047,2,2,3
1874,11,16,2
3971,7,4,4
181,1,7,1
945,11,15,1
2909,3,56,4
1316,13,39,3
4813,6,34,6
3360,6,53,4
3245,6,39,4
2363,11,9,2
2437,13,27,3
544,2,16,1
1022,2,15,1
4388,6,49,5
4484,10,21,4
2730,5,56,4
1267,14,49,3
4063,7,60,5
3541,7,20,3
3612,5,57,5
995,8,34,2
3822,10,37,5
2160,6,25,2
3134,15,11,3
2487,5,53,4
1997,4,51,3
1899,7,35,3
4507,4,37,5
2880,5,48,4
1227,5,62,3
438,1,37,2
4554,15,17,4
1272,1,16,2
2908,3,19,3
4963,15,8,5
3129,14,48,4
2189,11,23,2
