traffic,cpu,memory,optimal_cpu
1206,6,44,3
4705,12,43,5
4041,1,4,4
3459,10,18,3
1503,15,48,3
3485,4,43,4
556,7,55,2
1314,8,16,2
2364,8,17,2
344,5,53,2
4973,11,39,6
3203,2,45,4
4456,4,41,5
4352,3,47,5
3306,13,37,4
1893,7,21,2
494,6,60,2
3224,2,55,4
4507,4,3,4
3357,3,4,3
4783,1,51,5
1063,1,31,1
703,12,45,2
832,3,62,2
4194,9,10,4
3594,10,21,3
1657,4,13,2
3380,13,14,3
1599,15,4,2
1568,14,28,2
2015,10,19,2
3496,8,47,4
739,12,50,2
1465,15,35,3
372,1,53,2
3872,13,12,4
2575,8,13,3
908,2,21,1
3919,14,8,4
4429,3,47,5
3019,13,63,4
1306,14,17,2
4286,1,20,4
1232,15,15,2
851,8,56,2
604,14,29,1
278,15,37,2
907,5,42,2
2244,9,8,2
308,8,51,2
4059,12,42,5
143,14,62,2
4941,2,10,5
2283,15,35,3
2823,6,25,3
2075,12,56,3
4081,13,18,4
4074,4,62,5
1037,10,32,2
2689,13,16,3
4415,4,29,4
3117,14,45,4
1106,12,16,1
2706,4,18,3
3845,8,25,4
2011,8,14,2
2907,3,43,4
4224,8,22,4
861,8,26,1
4316,15,20,4
114,13,49,2
2367,7,4,2
4502,2,47,5
4667,5,25,4
1805,14,22,2
2834,5,2,3
4003,4,62,5
3800,1,58,5
2496,4,51,4
4197,1,32,5
1155,11,8,1
1433,7,33,3
3436,11,44,4
2422,1,57,4
745,4,37,2
2501,12,4,3
4637,7,61,5
2916,15,2,3
3568,13,13,3
2921,15,11,3
710,5,56,2
1280,11,8,2
4389,13,26,4
3245,13,28,3
4620,13,28,4
1930,3,62,3
924,13,7,1
4832,9,21,5
3839,2,50,5
2690,2,23,3
112,13,61,2
3222,13,51,4
4772,15,27,4
4752,8,46,5
724,15,42,2
2127,5,33,3
4760,15,24,4
4636,7,2,4
1405,9,37,3
243,11,22,1
2927,2,15,3
3929,7,20,4
371,7,26,1
3223,4,10,3
2141,13,42,3
2742,7,30,3
1629,4,47,3
2735,14,48,4
2513,9,3,3
763,14,48,2
552,11,52,2
2643,4,32,4
4795,13,59,5
4384,13,32,5
3731,1,15,4
4071,6,24,4
1331,5,63,3
4679,4,32,5
3240,11,39,4
2705,13,17,3
2636,13,9,3
3606,12,13,4
3716,3,2,4
1949,4,61,3
4557,1,41,5
1869,5,15,2
348,2,29,1
4906,15,2,5
3264,7,23,3
2925,9,46,4
2935,14,29,3
2781,6,14,3
336,6,9,1
731,10,59,2
3818,12,56,5
3785,10,52,5
3235,3,8,3
2373,8,4,2
2450,13,28,3
291,3,20,1
1396,11,47,3
534,4,22,1
3297,3,51,4
2351,2,62,3
3913,14,45,5
2991,15,2,3
2686,15,31,3
3261,1,21,3
3730,14,14,4
726,1,5,1
2187,1,53,3
3752,10,29,4
259,5,27,1
1223,10,59,3
3472,1,42,4
1367,5,4,2
435,4,63,2
1965,2,39,3
1503,3,62,3
4744,8,40,5
599,15,8,1
2884,3,6,3
1946,3,19,2
2979,2,3,3
3954,12,58,5
2183,5,14,2
1031,2,14,1
2724,10,48,4
132,10,34,2
1246,13,47,3
3049,12,34,4
3554,7,48,4
3502,10,17,3
2600,8,9,3
3699,6,56,5
1149,9,45,2
789,5,42,2
3225,6,49,4
4031,4,49,5
4401,9,13,4
3824,2,39,5
1926,14,62,3
3890,14,45,5
367,1,36,2
1192,11,33,2
2179,6,3,2
232,12,45,2
4478,6,8,4
115,6,60,2
2761,14,50,4
4405,6,41,5
2356,4,57,3
4721,11,58,5
4492,14,42,5
4051,9,58,5
4781,7,8,4
572,8,36,2
940,8,16,1
1249,12,59,3
2424,10,7,3
3870,11,7,4
4700,4,13,4
581,6,35,2
3583,12,5,3
1558,7,35,3
3334,6,36,4
3101,13,8,3
2413,6,41,4
2465,7,12,3
3269,9,34,4
4795,8,9,4
2007,3,46,3
4757,12,60,5
4177,3,57,5
2636,2,8,3
3684,13,24,4
3065,6,4,3
366,7,10,1
1235,9,30,2
2158,6,60,3
4676,15,52,5
4927,9,8,5
442,2,57,2
2908,4,19,3
3829,13,21,4
3232,1,32,4
1102,6,21,1
379,3,24,1
4486,10,23,4
1063,6,59,2
2169,1,48,3
2670,8,23,3
735,6,55,2
4650,12,45,5
709,13,42,2
2223,7,16,2
2341,9,14,2
3998,4,12,4
1622,4,21,2
2903,10,28,3
3917,14,27,4
4918,4,48,6
3467,2,19,3
267,3,29,1
2326,6,3,2
3404,2,13,3
2540,9,58,4
3834,10,5,4
752,13,11,1
1534,3,42,3
1347,10,47,3
1724,3,17,2
3950,6,34,5
4467,2,45,5
4067,12,60,5
2816,4,60,4
924,14,3,1
1188,1,48,2
3760,4,24,4
190,5,15,1
3662,12,29,4
414,5,44,2
4721,10,56,5
1038,14,61,2
3034,2,60,4
2809,13,34,4
2637,9,49,4
2232,7,25,2
1509,4,29,2
3314,5,40,4
2899,12,28,3
4898,15,14,5
2107,11,59,3
955,1,3,1
125,10,61,2
3513,5,30,3
1918,11,18,2
374,6,19,1
3720,5,56,5
1035,6,61,2
3930,7,15,4
3299,13,27,3
2766,6,5,3
1007,15,7,1
3087,13,17,3
4627,13,22,4
3906,10,44,5
1970,2,48,3
2610,2,9,3
1923,9,8,2
355,6,60,2
3020,10,15,3
756,4,48,2
2651,10,8,3
2739,5,12,3
3994,13,44,5
4306,12,42,5
2910,11,21,3
1391,5,26,2
3024,8,33,4
3734,5,20,4
147,2,52,2
2868,2,22,3
1613,5,11,2
169,4,4,1
3802,13,42,5
4196,2,49,5
4083,6,47,5
2961,8,50,4
4275,2,32,5
2570,15,39,4
4672,10,40,5
1685,7,2,2
1533,4,22,2
2113,5,26,2
1540,2,15,2
462,11,45,2
1399,14,39,3
1352,10,37,3
432,9,62,2
4779,15,53,5
3637,3,31,4
3152,10,62,4
780,1,22,1
2414,4,38,4
1690,1,63,3
3401,13,23,3
1102,6,61,2
4754,13,32,5
4273,4,47,5
3019,12,4,3
917,4,48,2
2008,9,53,3
460,9,54,2
160,7,19,1
4202,4,33,5
1394,9,13,2
2994,5,59,4
4716,10,21,4
312,11,24,1
1288,4,30,2
330,5,17,1
767,9,37,2
2511,11,33,4
2162,15,57,3
3289,12,2,3
4283,1,42,5
850,7,38,2
2374,9,28,2
3997,11,19,4
3826,1,55,5
1367,3,5,2
520,13,30,1
4197,7,9,4
4626,15,25,4
1483,4,11,2
4831,9,40,6
4008,10,61,5
3754,11,29,4
4775,13,4,4
246,14,43,2
3953,8,49,5
2985,10,53,4
4941,4,4,5
3984,13,50,5
1453,3,24,2
3984,5,28,4
870,7,43,2
2223,6,25,2
2439,7,44,4
3561,13,9,3
1873,5,9,2
2776,12,48,4
4236,2,18,4
1840,5,34,3
4641,7,11,4
492,1,49,2
1773,13,38,3
140,5,12,1
3070,4,27,3
2157,12,61,3
660,15,52,2
1014,12,34,2
2195,7,44,3
3295,6,51,4
1274,7,9,2
1735,4,30,2
4645,13,54,5
4982,5,15,5
2785,8,21,3
3862,3,35,5
2414,4,41,4
3430,11,55,4
3935,10,12,4
2592,15,9,3
4673,12,2,4
2732,6,28,3
1715,14,16,2
1131,7,52,2
1292,10,50,3
4945,14,21,5
2299,9,31,2
480,13,54,2
3132,5,48,4
3939,3,23,4
1450,5,14,2
1553,2,39,3
4786,13,24,4
3231,8,23,3
1251,4,4,2
1506,9,63,3
1293,3,16,2
651,7,51,2
1150,3,14,1
2152,11,16,2
3479,12,57,4
1866,13,23,2
352,4,13,1
278,2,49,2
356,6,45,2
4015,5,18,4
4952,12,59,6
2836,10,62,4
1579,10,59,3
2701,4,33,4
1267,4,46,3
3716,1,42,5
2742,12,51,4
3772,3,11,4
3139,5,46,4
3482,15,44,4
847,2,54,2
2860,7,19,3
2810,3,58,4
4993,14,42,6
2592,11,20,3
195,8,44,2
4539,2,51,5
4910,14,28,5
343,8,9,1
3808,5,58,5
637,9,19,1
3566,9,47,4
4471,6,31,4
1935,11,60,3
3957,3,26,4
3896,12,52,5
1777,1,2,2
701,1,39,2
3612,5,19,4
4729,12,50,5
4135,10,15,4
1173,2,53,2
1735,13,14,2
371,10,48,2
4042,9,26,4
4164,3,9,4
1606,4,61,3
4518,10,20,4
1911,10,63,3
292,2,41,2
607,2,55,2
1261,3,54,3
3622,11,50,5
4099,6,42,5
3640,7,51,5
4667,5,42,5
1758,15,54,3
2235,8,4,2
4631,1,59,5
4333,2,30,4
3903,5,17,4
3933,1,8,4
1965,11,50,3
4044,10,63,5
3073,7,54,4
4312,3,22,4
946,6,47,2
1058,10,44,2
3003,11,15,3
1197,7,40,2
3191,5,25,3
1152,13,49,2
2853,7,31,3
1829,11,57,3
2091,3,34,3
4028,8,53,5
1397,7,23,2
1872,4,11,2
1844,7,63,3
4481,10,63,5
1387,12,12,2
3840,15,16,4
1974,11,51,3
3637,5,49,5
2797,10,56,4
732,5,31,1
3917,3,58,5
4761,15,15,4
4520,7,33,5
4218,4,63,5
322,7,27,1
938,7,22,1
4983,10,62,6
138,14,6,1
1894,4,48,3
870,2,13,1
3074,6,30,3
3434,6,22,3
2532,5,26,3
804,1,54,2
4777,2,17,4
3850,7,32,5
4303,3,21,4
4966,7,32,6
1310,2,61,3
863,14,12,1
451,11,57,2
375,9,53,2
3655,9,62,5
382,5,33,2
3767,5,49,5
2934,15,9,3
1818,8,24,2
418,9,9,1
824,8,3,1
4663,10,28,4
1768,6,37,3
4570,2,36,5
4087,13,24,4
3887,10,42,5
3360,10,49,4
3361,2,14,3
1624,2,32,3
1826,3,46,3
4345,5,31,4
3263,1,7,3
4909,9,60,6
339,11,21,1
710,5,27,1
1939,7,37,3
4431,14,20,4
328,11,23,1
855,5,13,1
407,11,4,1
1408,15,54,3
3389,10,6,3
1452,3,6,2
3350,3,44,4
3406,4,24,3
1021,15,15,1
835,15,54,2
3502,13,50,4
4224,10,40,5
3964,3,8,4
2296,10,59,3
4199,6,36,5
3463,5,39,4
2830,15,15,3
3904,15,54,5
4278,1,18,4
1277,4,8,2
1927,8,21,2
1018,12,35,2
3145,13,63,4
575,12,31,1
3852,9,51,5
430,10,41,2
448,15,14,1
567,11,52,2
1851,15,7,2
786,13,57,2
4364,6,56,5
1821,14,52,3
1877,13,58,3
3357,12,28,3
1481,11,62,3
353,15,19,1
4356,4,25,4
126,12,33,2
2718,10,40,4
2503,2,27,3
1086,15,35,2
1713,12,22,2
3634,9,29,4
1278,8,6,2
2846,5,43,4
795,8,19,1
4523,6,9,4
3476,1,44,4
1855,8,49,3
4923,5,35,6
756,3,56,2
4573,11,23,4
1372,1,24,2
2519,12,10,3
4105,8,54,5
4662,6,56,5
1124,12,28,1
2685,15,60,4
1831,7,15,2
727,3,53,2
2644,12,21,3
368,10,27,1
4154,8,42,5
2756,3,8,3
1532,15,25,2
154,5,10,1
3995,6,44,5
3732,13,8,4
2557,8,38,4
1492,12,5,2
4685,13,12,4
2263,5,5,2
1893,1,29,2
2441,1,56,4
3117,13,50,4
566,11,28,1
2612,6,18,3
4303,13,41,5
664,14,7,1
3599,10,18,3
2530,11,44,4
2938,6,54,4
4355,10,13,4
2537,14,41,4
1894,10,2,2
3174,7,30,3
4228,7,27,4
3079,12,9,3
931,9,52,2
381,12,59,2
3347,6,31,3
3757,10,31,4
3727,12,59,5
238,12,52,2
4648,3,5,4
1350,12,25,2
2497,3,62,4
630,15,27,1
1833,4,9,2
1435,6,32,3
3802,15,19,4
208,4,62,2
822,2,35,2
598,7,60,2
2204,2,54,3
1218,5,34,3
4829,15,41,6
1615,5,10,2
2292,8,21,2
2930,11,41,4
3617,15,48,5
2525,10,47,4
368,5,3,1
436,14,44,2
3924,12,40,5
3610,10,22,4
3924,6,15,4
1291,14,31,2
4426,15,43,5
452,4,47,2
2661,4,52,4
304,14,52,2
3429,3,18,3
1886,15,34,3
2531,2,12,3
3528,4,57,4
2472,11,43,4
2217,9,49,3
661,9,38,2
1987,12,9,2
4371,4,5,4
820,9,40,2
492,5,43,2
344,11,12,1
3293,12,22,3
3339,15,5,3
229,9,48,2
4073,9,44,5
1782,9,14,2
4804,9,32,6
3190,7,54,4
4868,9,5,5
4699,1,17,4
4944,4,52,6
1952,6,41,3
2689,6,55,4
2037,11,50,3
1001,1,43,2
1456,1,23,2
1463,14,57,3
994,1,31,1
3586,8,17,3
3744,1,5,4
2073,9,51,3
1218,10,53,3
1842,2,26,2
4436,9,40,5
3188,9,43,4
2896,13,46,4
2562,13,49,4
2368,11,24,2
4910,2,47,6
1643,4,46,3
2339,11,3,2
524,15,33,2
2603,15,4,3
2958,11,56,4
3396,9,22,3
3901,9,9,4
1637,8,40,3
3487,12,5,3
1300,5,28,2
1394,1,37,3
533,2,57,2
2895,12,49,4
2065,14,49,3
768,4,10,1
2013,9,9,2
4566,4,15,4
1218,5,54,3
4317,1,50,5
3215,13,39,4
2407,5,4,3
2954,14,53,4
4133,2,46,5
4752,9,11,4
1387,10,34,3
1941,10,54,3
4743,12,57,5
1961,11,19,2
3084,9,39,4
903,5,28,1
1959,8,31,2
4298,14,11,4
3057,12,41,4
4728,10,41,5
600,6,15,1
1328,10,48,3
196,8,8,1
3984,9,12,4
3738,4,32,5
4757,14,58,5
2643,14,56,4
1487,13,27,2
4107,10,61,5
2404,4,23,3
4400,7,7,4
1465,5,21,2
2646,4,57,4
291,2,61,2
1926,2,44,3
324,13,63,2
872,4,16,1
1345,10,51,3
3112,8,30,3
2766,8,32,4
1724,7,11,2
3574,4,51,4
2095,7,15,2
4252,9,63,5
619,15,10,1
3629,8,25,4
1525,5,38,3
972,3,29,1
1057,13,20,1
4353,2,30,4
3688,4,21,4
3131,14,52,4
336,13,16,1
4528,11,54,5
4820,9,41,6
3326,10,52,4
1667,4,60,3
1009,9,37,2
2060,10,33,3
3687,5,58,5
3438,13,21,3
1485,3,22,2
915,6,37,2
2568,9,29,3
3884,8,61,5
909,13,39,2
421,3,55,2
4498,4,7,4
943,4,6,1
2671,1,8,3
510,12,46,2
3670,5,48,5
923,12,52,2
2600,13,25,3
2909,3,36,4
2486,7,30,3
1975,7,49,3
4254,5,15,4
4702,5,36,5
3439,1,5,3
2627,15,19,3
768,4,49,2
3688,13,23,4
3171,1,41,4
3030,1,31,3
1701,8,63,3
312,9,43,2
2246,2,44,3
3442,15,16,3
1172,9,44,2
2322,1,10,2
1129,15,21,1
2701,13,5,3
4190,9,2,4
3478,1,58,4
3638,10,19,4
627,10,5,1
827,15,29,1
2220,15,8,2
2214,8,15,2
692,1,62,2
3597,8,41,4
4629,1,61,5
366,13,59,2
3564,8,51,4
3983,13,39,5
3767,2,18,4
1302,5,59,3
3947,15,40,5
1706,7,51,3
3639,8,7,4
567,12,62,2
2170,6,27,2
4892,8,52,6
4522,3,60,5
758,7,42,2
4079,7,5,4
636,2,29,1
2527,10,14,3
949,13,35,2
2273,3,47,3
4637,8,19,4
2191,11,25,2
2808,15,31,3
1482,9,51,3
4394,2,11,4
1776,9,3,2
752,13,44,2
4503,3,56,5
3260,1,30,3
3859,11,2,4
4669,14,18,4
2372,1,23,2
4555,7,60,5
2571,8,27,3
3225,1,57,4
4862,11,11,5
2482,13,9,3
414,7,56,2
587,7,21,1
3035,15,23,3
2784,7,58,4
3983,6,53,5
786,4,49,2
2091,4,57,3
3027,10,25,3
1544,6,23,2
4232,12,24,4
2064,8,50,3
3841,8,29,4
3119,14,3,3
4064,3,59,5
1612,10,43,3
1123,12,38,2
2050,6,5,2
2418,4,38,4
1832,9,22,2
730,7,61,2
2721,8,27,3
2428,1,16,3
3183,4,36,4
3436,6,48,4
4392,6,16,4
1818,14,23,2
554,2,2,1
3407,7,53,4
4202,3,27,4
2071,6,62,3
4872,12,11,5
1086,3,63,2
612,6,21,1
1629,10,61,3
817,13,49,2
4671,10,58,5
2956,8,2,3
3620,5,13,4
1003,1,63,2
1104,3,42,2
140,1,62,2
4029,8,25,4
3275,7,27,3
3431,11,44,4
4453,10,51,5
1089,12,63,2
4225,12,3,4
1205,13,21,2
454,4,55,2
1437,11,20,2
1958,15,26,2
634,4,40,2
3166,1,2,3
352,14,32,2
2067,4,59,3
3734,1,5,4
2899,5,4,3
4862,5,37,6
4675,2,12,4
2757,10,55,4
3341,2,20,3
4975,9,10,5
1589,2,43,3
4767,5,42,5
871,12,21,1
3594,9,10,3
1998,8,19,2
4439,2,46,5
2562,2,58,4
2818,5,37,4
2701,4,43,4
3191,3,33,4
1235,4,5,2
823,2,31,1
2755,2,12,3
3703,4,43,5
1139,12,20,1
2654,13,19,3
3228,3,46,4
3446,7,57,4
3184,9,6,3
3703,1,59,5
2510,7,44,4
3503,3,39,4
3604,13,20,4
1362,4,21,2
2694,2,3,3
4527,15,20,4
1115,15,59,2
1561,11,38,3
3485,15,44,4
2245,5,12,2
4634,8,14,4
2578,14,63,4
3135,11,21,3
544,2,43,2
1843,8,43,3
133,9,3,1
161,12,51,2
1202,5,55,3
3125,9,10,3
3688,8,46,5
452,2,8,1
1181,11,57,2
2270,5,5,2
1728,15,62,3
4198,14,49,5
914,13,3,1
3971,9,24,4
4060,15,2,4
3219,9,50,4
2046,8,6,2
352,2,33,2
3719,6,20,4
4505,1,32,5
631,13,55,2
1766,7,5,2
296,6,8,1
1035,8,33,2
3422,12,34,4
3999,7,7,4
2089,2,35,3
562,2,52,2
1502,12,16,2
1833,2,29,2
122,6,17,1
2847,10,59,4
1921,8,22,2
3338,1,23,3
3339,2,34,4
1683,5,54,3
1336,9,36,3
912,11,26,1
4232,13,41,5
505,11,27,1
3223,14,20,3
1137,8,21,1
629,1,31,1
1301,13,43,3
4978,8,48,6
4581,15,37,5
218,7,58,2
1998,15,21,2
4023,9,63,5
3752,14,42,5
2179,15,53,3
4133,11,46,5
4943,4,23,5
2393,14,38,3
2920,14,28,3
4491,14,33,5
2215,10,47,3
963,6,23,1
4167,15,9,4
155,4,13,1
4071,15,26,4
2784,14,19,3
1540,4,2,2
1909,9,62,3
4323,1,33,5
160,10,47,2
3507,7,3,3
487,12,37,2
4866,8,47,6
4995,15,23,5
763,6,17,1
1727,13,62,3
1326,1,49,3
2347,6,29,2
2852,4,54,4
2009,11,49,3
3045,14,37,4
2783,8,57,4
2102,7,62,3
1624,8,17,2
3810,1,36,5
2556,10,34,4
664,12,26,1
1516,9,40,3
4365,10,13,4
343,10,17,1
3967,3,37,5
4104,2,59,5
3084,9,59,4
2222,1,34,3
1628,6,49,3
469,5,42,2
3384,12,52,4
2273,12,37,3
1275,11,37,3
3748,4,50,5
2263,10,53,3
3693,15,59,5
2722,1,29,3
1721,2,35,3
4388,15,17,4
454,4,30,1
157,6,53,2
3473,6,30,3
3455,5,56,4
4315,8,25,4
2355,12,24,2
926,3,18,1
871,9,5,1
780,10,24,1
671,4,23,1
1441,1,39,3
3694,6,28,4
2679,2,31,3
4330,4,55,5
450,12,23,1
4769,14,7,4
2791,12,28,3
4395,3,23,4
3420,3,14,3
3001,2,25,3
1980,8,60,3
1112,2,51,2
2237,1,34,3
1915,5,31,2
4498,1,23,4
4520,6,8,4
4978,5,59,6
2050,12,10,2
1853,12,33,3
3815,1,36,5
1295,15,18,2
725,7,23,1
544,11,27,1
182,3,33,2
253,2,30,1
533,10,38,2
4612,9,37,5
3868,3,47,5
1979,8,43,3
4357,4,11,4
741,6,24,1
4494,8,6,4
2475,4,12,3
1556,3,62,3
632,9,13,1
3679,10,21,4
3732,7,11,4
2271,9,27,2
836,3,13,1
2126,1,43,3
2668,3,63,4
4934,7,26,5
3839,1,9,4
1541,15,53,3
2307,5,21,2
1242,12,11,2
1060,5,26,1
970,3,49,2
188,12,48,2
4887,13,31,5
3501,14,13,3
2597,8,9,3
2279,1,24,2
1715,9,18,2
2210,12,5,2
1931,11,2,2
207,14,38,2
1819,13,53,3
3834,11,40,5
1719,7,9,2
3555,1,34,4
1105,2,38,2
406,2,59,2
4476,11,40,5
307,1,36,2
839,1,26,1
3759,10,30,4
1018,2,41,2
2769,6,63,4
4361,5,29,4
3048,5,54,4
2789,15,36,4
2150,2,52,3
746,7,49,2
1583,3,4,2
2581,14,3,3
1055,12,17,1
804,9,63,2
3416,8,50,4
607,9,48,2
2200,9,47,3
4594,13,61,5
4999,10,34,6
2541,14,58,4
3546,6,8,3
168,5,24,1
2623,2,59,4
4293,7,32,5
1738,11,45,3
4041,5,63,5
115,10,19,1
1866,11,21,2
3469,8,9,3
3841,5,31,4
2086,1,14,2
1334,3,39,3
283,13,31,1
2043,15,21,2
139,10,11,1
802,1,46,2
1438,15,29,2
3139,10,20,3
1815,15,3,2
2626,12,46,4
3918,12,28,4
2183,5,46,3
1351,11,63,3
642,6,53,2
2410,7,53,4
2270,11,46,3
2365,5,14,2
375,5,13,1
3638,6,33,5
2153,9,18,2
1209,2,57,3
1865,6,41,3
3252,10,39,4
461,7,22,1
2850,4,34,4
4236,12,25,4
4309,5,56,5
256,7,61,2
1634,15,60,3
949,8,17,1
4239,3,4,4
3970,15,24,4
321,3,56,2
2406,9,19,3
701,12,11,1
4810,1,33,6
1093,10,45,2
2864,8,14,3
1386,5,20,2
4174,3,33,5
4222,12,40,5
1130,7,14,1
2503,4,48,4
4024,6,10,4
375,13,13,1
320,5,7,1
150,14,59,2
941,7,21,1
4435,15,43,5
3543,12,21,3
227,12,45,2
2945,7,57,4
2376,3,9,2
1470,11,59,3
4084,5,10,4
4139,2,61,5
200,2,60,2
3175,5,5,3
4155,5,22,4
4907,9,9,5
4357,15,57,5
4588,8,36,5
1204,8,22,2
4091,10,43,5
4944,4,27,5
1849,9,51,3
2228,1,7,2
3906,6,6,4
300,5,27,1
4146,3,28,4
802,1,57,2
4877,5,19,5
982,1,56,2
3882,6,61,5
4433,3,38,5
1368,13,22,2
2597,3,54,4
1427,3,54,3
2564,12,17,3
4452,3,34,5
2202,11,41,3
1261,11,3,2
1730,10,29,2
3296,12,61,4
123,10,47,2
191,3,56,2
595,2,54,2
3535,5,5,3
2710,6,51,4
4113,6,44,5
2859,14,21,3
3830,2,23,4
4574,13,58,5
2866,1,54,4
4628,4,20,4
1215,14,31,2
410,10,48,2
2193,8,36,3
4957,1,46,6
4167,11,6,4
2371,7,5,2
4601,5,16,4
2465,8,62,4
1320,14,25,2
1965,2,34,3
4183,1,11,4
762,14,36,2
2023,9,38,3
3470,4,53,4
1161,11,33,2
3452,4,17,3
1533,2,14,2
4746,11,18,4
2203,2,6,2
4118,5,50,5
3016,2,46,4
4307,6,9,4
3535,11,48,4
4343,7,27,4
1431,2,13,2
2693,15,39,4
1424,12,40,3
4976,8,26,5
158,9,46,2
2652,10,60,4
4650,3,57,5
477,4,50,2
4752,7,51,5
1329,14,51,3
852,11,36,2
1533,13,62,3
3295,1,6,3
4511,4,14,4
1636,1,46,3
1822,2,39,3
705,15,31,1
4236,9,14,4
3688,2,16,4
4539,14,20,4
4873,12,39,6
3877,3,39,5
758,15,43,2
2825,12,33,4
1560,11,36,3
1457,6,21,2
959,11,21,1
2821,1,50,4
3232,7,14,3
1980,11,27,2
3672,13,49,5
2394,13,18,2
3113,8,31,3
831,9,5,1
2505,9,9,3
492,12,10,1
791,5,23,1
2485,14,45,4
4186,5,13,4
3001,11,20,3
3332,12,34,4
711,4,5,1
1542,4,3,2
4786,10,61,5
3268,11,8,3
3013,1,4,3
4361,15,9,4
4132,7,10,4
1689,8,53,3
258,14,22,1
1172,4,22,1
2809,3,57,4
4419,14,33,5
2340,3,61,3
204,11,2,1
1061,13,23,1
380,7,44,2
4216,6,3,4
3656,1,63,5
2788,12,10,3
1539,1,40,3
3756,1,60,5
273,5,16,1
4948,1,17,5
4456,7,45,5
267,9,11,1
3316,11,10,3
664,3,17,1
4416,4,13,4
2767,7,43,4
1462,2,53,3
971,12,22,1
4992,4,31,5
3759,7,46,5
1230,11,28,2
4750,9,59,5
3906,15,14,4
4065,13,56,5
4423,14,29,4
1219,8,52,3
597,15,46,2
1124,4,57,2
2326,2,24,2
2308,12,28,2
2061,9,23,2
409,4,57,2
2192,9,51,3
1790,9,54,3
3199,5,14,3
311,13,42,2
1981,6,32,3
3176,6,25,3
1646,12,18,2
2488,14,43,4
299,5,16,1
2813,10,41,4
3359,7,51,4
4497,11,47,5
4335,14,63,5
4942,7,17,5
4208,7,8,4
471,12,50,2
3520,6,62,4
1112,13,15,1
2249,2,36,3
1516,8,24,2
1767,11,11,2
3550,14,2,3
1178,10,12,1
1436,14,42,3
3356,4,5,3
2570,11,38,4
4863,6,20,5
4861,13,58,6
604,7,44,2
1736,1,39,3
4549,6,61,5
3244,15,24,3
4178,8,25,4
4368,5,45,5
1475,14,14,2
1269,8,50,3
1094,6,33,2
487,7,2,1
4229,9,23,4
403,7,39,2
182,2,50,2
583,14,57,2
3468,8,33,4
1529,1,43,3
466,1,40,2
2467,10,49,4
2196,6,40,3
2418,14,14,3
3815,8,37,5
3819,10,48,5
578,1,22,1
2022,1,57,3
